run_dir,experiment_name,dataset,iid,alpha,aggregation,attack_type,malicious_ratio,num_rounds,final_clean_accuracy,best_clean_accuracy,final_test_loss,final_backdoor_asr,final_rejection_rate,final_tpr,final_fpr,final_f1,chain_valid,total_time
experiments_b_journal\ablation_fashionmnist_noniid_collusive_direction_no_hard_reject_s43_20260615_154231,ablation_fashionmnist_noniid_collusive_direction_no_hard_reject_s43,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,80,77.96,78.11,0.5992797116279602,3.209019947961839,0.0,0.0,0.0,0.0,True,134.0887883999967
experiments_b_journal\ablation_fashionmnist_noniid_collusive_direction_no_hard_reject_s44_20260615_154452,ablation_fashionmnist_noniid_collusive_direction_no_hard_reject_s44,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,80,79.7,80.51,0.5379779210090637,2.9488291413703385,0.0,0.0,0.0,0.0,True,132.45693099999335
experiments_b_journal\ablation_fashionmnist_noniid_collusive_direction_no_history_s42_20260615_153308,ablation_fashionmnist_noniid_collusive_direction_no_history_s42,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,80,77.87,84.29,0.5124352630138397,1.4744145706851692,30.0,1.0,0.125,0.8,True,133.16218590000062
experiments_b_journal\ablation_fashionmnist_noniid_collusive_direction_no_history_s43_20260615_153529,ablation_fashionmnist_noniid_collusive_direction_no_history_s43,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,80,83.76,84.25,0.42257103147506714,2.9488291413703385,20.0,1.0,0.0,1.0,True,134.2725277999998
experiments_b_journal\ablation_fashionmnist_noniid_collusive_direction_no_history_s44_20260615_153750,ablation_fashionmnist_noniid_collusive_direction_no_history_s44,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,80,82.46,83.22,0.4553741910457611,0.4770164787510841,30.0,1.0,0.125,0.8,True,132.3852682999859
experiments_b_journal\b_journal_smoke_mnist_20260606_125735,b_journal_smoke_mnist,MNIST,True,0.5,proposed,sign_flip,0.2,2,94.66,94.66,0.19778433138132095,0.3412969283276451,0.0,0.0,0.0,0.0,True,36.299171299964655
experiments_b_journal\b_journal_smoke_mnist_20260606_125811,b_journal_smoke_mnist,MNIST,True,0.5,proposed,sign_flip,0.2,2,94.66,94.66,0.19778433138132095,0.3412969283276451,0.0,0.0,0.0,0.0,True,34.834081000008155
experiments_b_journal\b_journal_smoke_mnist_20260606_130547,b_journal_smoke_mnist,MNIST,True,0.5,proposed,sign_flip,0.2,2,94.66,94.66,0.19778433138132095,0.3412969283276451,0.0,0.0,0.0,0.0,True,50.132553199946415
experiments_b_journal\b_journal_smoke_mnist_20260606_131048,b_journal_smoke_mnist,MNIST,True,0.5,proposed,sign_flip,0.2,2,94.66,94.66,0.20094860186576843,0.6825938566552902,0.0,0.0,0.0,0.0,True,13.042790799983777
experiments_b_journal\b_journal_smoke_mnist_cuda_20260606_131144,b_journal_smoke_mnist_cuda,MNIST,True,0.5,proposed,sign_flip,0.2,2,90.82,90.82,0.38000727500915527,0.8561643835616438,0.0,0.0,0.0,0.0,True,17.345053599972744
experiments_b_journal\b_journal_smoke_mnist_cuda_20260606_132110,b_journal_smoke_mnist_cuda,MNIST,True,0.5,proposed,sign_flip,0.2,2,91.02,91.02,0.3848169880390167,0.684931506849315,0.0,0.0,0.0,0.0,True,17.260879200010095
experiments_b_journal\b_journal_smoke_mnist_cuda_20260606_133317,b_journal_smoke_mnist_cuda,MNIST,True,0.5,proposed,sign_flip,0.2,2,85.38,85.38,0.5600549864768982,0.9393680614859095,0.0,0.0,0.0,0.0,True,7.828628100047354
experiments_b_journal\core_cifar10_iid_adaptive_scaling_fedavg_s42_20260607_160712,core_cifar10_iid_adaptive_scaling_fedavg_s42,CIFAR10,True,0.5,fedavg,adaptive_scaling,0.2,120,84.87,85.52,0.4599057536125183,1.3089005235602094,0.0,0.0,0.0,0.0,True,2795.674254600017
experiments_b_journal\core_cifar10_iid_adaptive_scaling_krum_s42_20260607_165353,core_cifar10_iid_adaptive_scaling_krum_s42,CIFAR10,True,0.5,krum,adaptive_scaling,0.2,120,74.57,75.68,1.20701506357193,4.537521815008726,90.0,1.0,0.875,0.3636363636363636,True,2954.9162335
experiments_b_journal\core_cifar10_iid_adaptive_scaling_median_s42_20260607_183303,core_cifar10_iid_adaptive_scaling_median_s42,CIFAR10,True,0.5,median,adaptive_scaling,0.2,120,84.8,85.02,0.4540857197761536,1.3089005235602094,0.0,0.0,0.0,0.0,True,3027.4798901000177
experiments_b_journal\core_cifar10_iid_adaptive_scaling_norm_filter_s42_20260607_192338,core_cifar10_iid_adaptive_scaling_norm_filter_s42,CIFAR10,True,0.5,norm_filter,adaptive_scaling,0.2,120,84.48,85.34,0.48614833245277406,1.0471204188481675,30.0,0.0,0.375,0.0,True,2390.5660510000307
experiments_b_journal\core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,True,0.5,proposed,adaptive_scaling,0.2,120,84.05,84.54,0.5025951871395111,1.2216404886561956,0.0,0.0,0.0,0.0,True,1988.199446099985
experiments_b_journal\core_cifar10_iid_adaptive_scaling_trimmed_mean_s42_20260607_174315,core_cifar10_iid_adaptive_scaling_trimmed_mean_s42,CIFAR10,True,0.5,trimmed_mean,adaptive_scaling,0.2,120,85.01,85.37,0.4597860137462616,1.2216404886561956,0.0,0.0,0.0,0.0,True,2982.2990036000265
experiments_b_journal\core_cifar10_iid_backdoor_fedavg_s42_20260607_203646,core_cifar10_iid_backdoor_fedavg_s42,CIFAR10,True,0.5,fedavg,backdoor,0.2,120,77.97,78.85,0.6599460037231445,7.0680628272251305,0.0,0.0,0.0,0.0,True,1948.7754101000028
experiments_b_journal\core_cifar10_iid_backdoor_krum_s42_20260607_210919,core_cifar10_iid_backdoor_krum_s42,CIFAR10,True,0.5,krum,backdoor,0.2,120,73.95,76.14,1.1315290391921997,3.7521815008726005,90.0,1.0,0.875,0.3636363636363636,True,1948.8674428000231
experiments_b_journal\core_cifar10_iid_backdoor_median_s42_20260607_221421,core_cifar10_iid_backdoor_median_s42,CIFAR10,True,0.5,median,backdoor,0.2,120,76.46,77.99,0.6975043235778808,4.799301919720768,0.0,0.0,0.0,0.0,True,1940.5142968000146
experiments_b_journal\core_cifar10_iid_backdoor_norm_filter_s42_20260607_224646,core_cifar10_iid_backdoor_norm_filter_s42,CIFAR10,True,0.5,norm_filter,backdoor,0.2,120,84.26,84.82,0.4945611661911011,1.4834205933682374,20.0,1.0,0.0,1.0,True,1950.5660456999904
experiments_b_journal\core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,True,0.5,proposed,backdoor,0.2,120,83.37,84.1,0.5437057732582092,1.3089005235602094,50.0,1.0,0.375,0.5714285714285715,True,1955.4803395000054
experiments_b_journal\core_cifar10_iid_backdoor_trimmed_mean_s42_20260607_214152,core_cifar10_iid_backdoor_trimmed_mean_s42,CIFAR10,True,0.5,trimmed_mean,backdoor,0.2,120,71.93,76.18,0.8404238176345825,7.0680628272251305,0.0,0.0,0.0,0.0,True,1944.2753510000184
experiments_b_journal\core_cifar10_iid_sign_flip_fedavg_s42_20260607_131545,core_cifar10_iid_sign_flip_fedavg_s42,CIFAR10,True,0.5,fedavg,sign_flip,0.2,120,10.0,12.36,nan,100.0,0.0,0.0,0.0,0.0,True,115.98761680000462
experiments_b_journal\core_cifar10_iid_sign_flip_krum_s42_20260607_131747,core_cifar10_iid_sign_flip_krum_s42,CIFAR10,True,0.5,krum,sign_flip,0.2,120,76.54,76.56,1.0265531427383423,2.7050610820244327,90.0,1.0,0.875,0.3636363636363636,True,2177.4299135999754
experiments_b_journal\core_cifar10_iid_sign_flip_median_s42_20260607_142621,core_cifar10_iid_sign_flip_median_s42,CIFAR10,True,0.5,median,sign_flip,0.2,120,78.48,79.22,0.6375724956512451,3.3158813263525304,0.0,0.0,0.0,0.0,True,1927.7884855999728
experiments_b_journal\core_cifar10_iid_sign_flip_norm_filter_s42_20260607_145833,core_cifar10_iid_sign_flip_norm_filter_s42,CIFAR10,True,0.5,norm_filter,sign_flip,0.2,120,84.63,85.07,0.48284510560035704,1.4834205933682374,20.0,1.0,0.0,1.0,True,1924.824559999979
experiments_b_journal\core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,True,0.5,proposed,sign_flip,0.2,120,83.3,83.92,0.5513184218883515,1.0471204188481675,40.0,1.0,0.25,0.6666666666666666,True,2183.0857160000014
experiments_b_journal\core_cifar10_iid_sign_flip_trimmed_mean_s42_20260607_135409,core_cifar10_iid_sign_flip_trimmed_mean_s42,CIFAR10,True,0.5,trimmed_mean,sign_flip,0.2,120,80.24,80.24,0.6518214535236359,1.9197207678883073,0.0,0.0,0.0,0.0,True,1927.7756999999983
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_fedavg_s42_20260608_024226,core_cifar10_noniid_adaptive_scaling_fedavg_s42,CIFAR10,False,0.5,fedavg,adaptive_scaling,0.2,120,83.15,83.95,0.478718617105484,1.6579406631762652,0.0,0.0,0.0,0.0,True,2004.5598201999674
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_fedavg_s43_20260608_161228,core_cifar10_noniid_adaptive_scaling_fedavg_s43,CIFAR10,False,0.5,fedavg,adaptive_scaling,0.2,120,82.25,82.56,0.5104019023895263,0.7853403141361257,0.0,0.0,0.0,0.0,True,2552.1415854999796
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_fedavg_s44_20260609_050934,core_cifar10_noniid_adaptive_scaling_fedavg_s44,CIFAR10,False,0.5,fedavg,adaptive_scaling,0.2,120,82.9,83.49,0.5116927474975586,2.6178010471204187,0.0,0.0,0.0,0.0,True,2063.4543810000177
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_krum_s42_20260608_031555,core_cifar10_noniid_adaptive_scaling_krum_s42,CIFAR10,False,0.5,krum,adaptive_scaling,0.2,120,37.29,43.99,2.2866156631469727,0.0,90.0,1.0,0.875,0.3636363636363636,True,1996.3824580000364
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_krum_s43_20260608_165504,core_cifar10_noniid_adaptive_scaling_krum_s43,CIFAR10,False,0.5,krum,adaptive_scaling,0.2,120,52.45,58.9,1.5181314960479737,0.8726003490401396,90.0,1.0,0.875,0.3636363636363636,True,2078.3892674000235
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_krum_s44_20260609_054402,core_cifar10_noniid_adaptive_scaling_krum_s44,CIFAR10,False,0.5,krum,adaptive_scaling,0.2,120,53.7,58.63,1.5081037864685058,3.6649214659685865,90.0,1.0,0.875,0.3636363636363636,True,2340.1168975000037
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_median_s42_20260608_042248,core_cifar10_noniid_adaptive_scaling_median_s42,CIFAR10,False,0.5,median,adaptive_scaling,0.2,120,79.38,79.76,0.6022937316894531,1.4834205933682374,0.0,0.0,0.0,0.0,True,2069.2661235000123
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_median_s43_20260608_180421,core_cifar10_noniid_adaptive_scaling_median_s43,CIFAR10,False,0.5,median,adaptive_scaling,0.2,120,77.59,77.59,0.6329456405639649,1.4834205933682374,0.0,0.0,0.0,0.0,True,2075.5834006000077
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_median_s44_20260609_071228,core_cifar10_noniid_adaptive_scaling_median_s44,CIFAR10,False,0.5,median,adaptive_scaling,0.2,120,79.65,80.46,0.590232063293457,2.7923211169284468,0.0,0.0,0.0,0.0,True,2970.2228192000184
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_norm_filter_s42_20260608_045722,core_cifar10_noniid_adaptive_scaling_norm_filter_s42,CIFAR10,False,0.5,norm_filter,adaptive_scaling,0.2,120,82.11,82.35,0.5400467888355255,1.8324607329842932,20.0,0.0,0.25,0.0,True,2504.8826397999655
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_norm_filter_s43_20260608_183901,core_cifar10_noniid_adaptive_scaling_norm_filter_s43,CIFAR10,False,0.5,norm_filter,adaptive_scaling,0.2,120,81.59,82.08,0.5344432922363281,0.34904013961605584,10.0,0.0,0.125,0.0,True,2069.2142624000553
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_norm_filter_s44_20260609_080203,core_cifar10_noniid_adaptive_scaling_norm_filter_s44,CIFAR10,False,0.5,norm_filter,adaptive_scaling,0.2,120,80.64,80.7,0.5933367130279541,2.8795811518324608,10.0,0.0,0.125,0.0,True,3011.3044947000453
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,False,0.5,proposed,adaptive_scaling,0.2,120,76.09,78.39,0.748640695810318,1.0471204188481675,0.0,0.0,0.0,0.0,True,3030.223799499974
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,False,0.5,proposed,adaptive_scaling,0.2,120,82.34,82.34,0.5210592405319214,1.0471204188481675,0.0,0.0,0.0,0.0,True,2248.111793500022
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,False,0.5,proposed,adaptive_scaling,0.2,120,77.39,78.97,0.7049748540878296,5.148342059336824,0.0,0.0,0.0,0.0,True,2543.0610616001068
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_trimmed_mean_s42_20260608_034915,core_cifar10_noniid_adaptive_scaling_trimmed_mean_s42,CIFAR10,False,0.5,trimmed_mean,adaptive_scaling,0.2,120,80.53,81.06,0.5679973554611206,1.6579406631762652,0.0,0.0,0.0,0.0,True,2007.8507612000103
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_trimmed_mean_s43_20260608_172948,core_cifar10_noniid_adaptive_scaling_trimmed_mean_s43,CIFAR10,False,0.5,trimmed_mean,adaptive_scaling,0.2,120,80.3,80.39,0.5686048823356629,1.8324607329842932,0.0,0.0,0.0,0.0,True,2068.5614931000164
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_trimmed_mean_s44_20260609_062308,core_cifar10_noniid_adaptive_scaling_trimmed_mean_s44,CIFAR10,False,0.5,trimmed_mean,adaptive_scaling,0.2,120,81.17,81.17,0.5551075583457947,2.356020942408377,0.0,0.0,0.0,0.0,True,2953.1117272999836
experiments_b_journal\core_cifar10_noniid_backdoor_fedavg_s42_20260608_062950,core_cifar10_noniid_backdoor_fedavg_s42,CIFAR10,False,0.5,fedavg,backdoor,0.2,120,74.97,75.18,0.719294084739685,4.013961605584642,0.0,0.0,0.0,0.0,True,2872.6554220999824
experiments_b_journal\core_cifar10_noniid_backdoor_fedavg_s43_20260608_195108,core_cifar10_noniid_backdoor_fedavg_s43,CIFAR10,False,0.5,fedavg,backdoor,0.2,120,66.15,66.15,0.9723636644363404,13.612565445026178,0.0,0.0,0.0,0.0,True,2188.847690399969
experiments_b_journal\core_cifar10_noniid_backdoor_fedavg_s44_20260609_093454,core_cifar10_noniid_backdoor_fedavg_s44,CIFAR10,False,0.5,fedavg,backdoor,0.2,120,73.68,73.68,0.7455815363883972,6.282722513089006,0.0,0.0,0.0,0.0,True,2088.804778100108
experiments_b_journal\core_cifar10_noniid_backdoor_krum_s42_20260608_071754,core_cifar10_noniid_backdoor_krum_s42,CIFAR10,False,0.5,krum,backdoor,0.2,120,31.91,34.51,1.7381148611068726,3.4904013961605584,90.0,1.0,0.875,0.3636363636363636,True,2427.3682383999694
experiments_b_journal\core_cifar10_noniid_backdoor_krum_s43_20260608_202741,core_cifar10_noniid_backdoor_krum_s43,CIFAR10,False,0.5,krum,backdoor,0.2,120,38.26,55.96,4.557427673339844,10.99476439790576,90.0,1.0,0.875,0.3636363636363636,True,2191.398801900097
experiments_b_journal\core_cifar10_noniid_backdoor_krum_s44_20260609_100947,core_cifar10_noniid_backdoor_krum_s44,CIFAR10,False,0.5,krum,backdoor,0.2,120,50.81,59.14,1.4759666088104249,3.3158813263525304,90.0,1.0,0.875,0.3636363636363636,True,2153.377303300076
experiments_b_journal\core_cifar10_noniid_backdoor_median_s42_20260608_083244,core_cifar10_noniid_backdoor_median_s42,CIFAR10,False,0.5,median,backdoor,0.2,120,67.96,68.62,0.9079854247093201,7.591623036649215,0.0,0.0,0.0,0.0,True,2061.814511899953
experiments_b_journal\core_cifar10_noniid_backdoor_median_s43_20260608_214042,core_cifar10_noniid_backdoor_median_s43,CIFAR10,False,0.5,median,backdoor,0.2,120,64.2,64.49,1.0552410110473633,9.162303664921465,0.0,0.0,0.0,0.0,True,2185.440336599946
experiments_b_journal\core_cifar10_noniid_backdoor_median_s44_20260609_112143,core_cifar10_noniid_backdoor_median_s44,CIFAR10,False,0.5,median,backdoor,0.2,120,66.52,68.16,0.9505163993835449,12.12914485165794,0.0,0.0,0.0,0.0,True,2149.2312276999
experiments_b_journal\core_cifar10_noniid_backdoor_norm_filter_s42_20260608_090710,core_cifar10_noniid_backdoor_norm_filter_s42,CIFAR10,False,0.5,norm_filter,backdoor,0.2,120,79.22,80.34,0.6304003190040588,0.9598603839441536,30.0,1.0,0.125,0.8,True,2063.6336883999757
experiments_b_journal\core_cifar10_noniid_backdoor_norm_filter_s43_20260608_221712,core_cifar10_noniid_backdoor_norm_filter_s43,CIFAR10,False,0.5,norm_filter,backdoor,0.2,120,79.35,80.41,0.6297322739601136,1.4834205933682374,30.0,1.0,0.125,0.8,True,2190.928519700072
experiments_b_journal\core_cifar10_noniid_backdoor_norm_filter_s44_20260609_115736,core_cifar10_noniid_backdoor_norm_filter_s44,CIFAR10,False,0.5,norm_filter,backdoor,0.2,120,75.06,75.93,0.7966009197235108,5.148342059336824,30.0,1.0,0.125,0.8,True,1999.1530889000278
experiments_b_journal\core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,False,0.5,proposed,backdoor,0.2,120,78.43,78.43,0.6181462795257568,1.0471204188481675,0.0,0.0,0.0,0.0,True,2063.6123946000007
experiments_b_journal\core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,False,0.5,proposed,backdoor,0.2,120,78.1,78.68,0.6447638224601746,0.9598603839441536,20.0,1.0,0.0,1.0,True,2194.4772634999827
experiments_b_journal\core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,False,0.5,proposed,backdoor,0.2,120,71.6,80.33,0.9677228931427002,3.4031413612565444,50.0,0.5,0.5,0.28571428571428575,True,2051.6685800999403
experiments_b_journal\core_cifar10_noniid_backdoor_trimmed_mean_s42_20260608_075826,core_cifar10_noniid_backdoor_trimmed_mean_s42,CIFAR10,False,0.5,trimmed_mean,backdoor,0.2,120,74.05,74.73,0.7618415796279907,5.061082024432809,0.0,0.0,0.0,0.0,True,2053.3972357999883
experiments_b_journal\core_cifar10_noniid_backdoor_trimmed_mean_s43_20260608_210417,core_cifar10_noniid_backdoor_trimmed_mean_s43,CIFAR10,False,0.5,trimmed_mean,backdoor,0.2,120,71.57,71.57,0.8131916648864747,7.678883071553229,0.0,0.0,0.0,0.0,True,2180.154043299961
experiments_b_journal\core_cifar10_noniid_backdoor_trimmed_mean_s44_20260609_104545,core_cifar10_noniid_backdoor_trimmed_mean_s44,CIFAR10,False,0.5,trimmed_mean,backdoor,0.2,120,74.23,75.6,0.7323440237998963,9.336823734729494,0.0,0.0,0.0,0.0,True,2153.8115143000614
experiments_b_journal\core_cifar10_noniid_sign_flip_fedavg_s42_20260607_235201,core_cifar10_noniid_sign_flip_fedavg_s42,CIFAR10,False,0.5,fedavg,sign_flip,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,156.79312299995217
experiments_b_journal\core_cifar10_noniid_sign_flip_fedavg_s43_20260608_125818,core_cifar10_noniid_sign_flip_fedavg_s43,CIFAR10,False,0.5,fedavg,sign_flip,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,152.76784759998554
experiments_b_journal\core_cifar10_noniid_sign_flip_fedavg_s44_20260609_021147,core_cifar10_noniid_sign_flip_fedavg_s44,CIFAR10,False,0.5,fedavg,sign_flip,0.2,120,10.0,10.0,nan,100.0,0.0,0.0,0.0,0.0,True,195.64098219992593
experiments_b_journal\core_cifar10_noniid_sign_flip_krum_s42_20260607_235442,core_cifar10_noniid_sign_flip_krum_s42,CIFAR10,False,0.5,krum,sign_flip,0.2,120,33.41,42.25,2.018520384979248,0.0,90.0,1.0,0.875,0.3636363636363636,True,2016.4262630000012
experiments_b_journal\core_cifar10_noniid_sign_flip_krum_s43_20260608_130056,core_cifar10_noniid_sign_flip_krum_s43,CIFAR10,False,0.5,krum,sign_flip,0.2,120,34.7,50.14,2.2741147550582888,4.62478184991274,90.0,1.0,0.875,0.3636363636363636,True,2592.9607726999675
experiments_b_journal\core_cifar10_noniid_sign_flip_krum_s44_20260609_021508,core_cifar10_noniid_sign_flip_krum_s44,CIFAR10,False,0.5,krum,sign_flip,0.2,120,55.06,60.5,1.4899953475952148,3.8394415357766145,90.0,1.0,0.875,0.3636363636363636,True,2178.462468200014
experiments_b_journal\core_cifar10_noniid_sign_flip_median_s42_20260608_010143,core_cifar10_noniid_sign_flip_median_s42,CIFAR10,False,0.5,median,sign_flip,0.2,120,62.56,63.18,1.1048816917419433,4.18848167539267,0.0,0.0,0.0,0.0,True,2011.233698099968
